Station  Transponder#
 CC01  019
 CC02  071
 CC03  099
 CC04  074
 CC05  064
 CC06  090
 CC07  103
 CC08  082
 CC09  044
 CC10  024
 CC11  040
 CC12  014
 EC01  034
 EC02  058
 EC03  108
 EC04  028
 EC05  069
 EE01  007
 EE02  004
 EE03  006
 EE04  050
 WC01  072
 WC02  067
 WC03
 WC04
 WC05
 WW01
 WW02
 WW02
 WW03
 WW04
